student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11478;4;512;C;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11227;1000000001;2000001;1001
11478;4;514;D;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11227;1000000001;2000001;1001
11478;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11253;1000000001;2000001;1001
11478;4;509;A;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11160;1000000001;2000001;1001
11478;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11160;1000000001;2000001;1001
11478;4;514;D;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11160;1000000001;2000001;1001
11478;4;525;D;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11160;1000000001;2000001;1001
11478;4;528;B;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11160;1000000001;2000001;1001
11478;4;508;C;D;0;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11227;1000000001;2000001;1001
11478;4;513;B;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11253;1000000001;2000001;1001
11478;4;505;B;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11160;1000000001;2000001;1001
11478;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11160;1000000001;2000001;1001
11478;4;513;C;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11160;1000000001;2000001;1001
11478;4;516;B;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11160;1000000001;2000001;1001
11478;4;518;B;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11160;1000000001;2000001;1001
11478;4;519;C;D;0;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11160;1000000001;2000001;1001
11478;4;520;A;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11160;1000000001;2000001;1001
11478;4;531;B;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11160;1000000001;2000001;1001
11478;4;534;B;D;0;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11160;1000000001;2000001;1001
11497;4;510;A;A;0;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11061;1000000001;2000001;1001
11497;4;509;B;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11061;1000000001;2000001;1001
11498;4;511;B;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11062;1000000001;2000001;1001
11498;4;514;C;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11062;1000000001;2000001;1001
11504;4;527;D;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11078;1000000001;2000001;1001
11504;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11078;1000000001;2000001;1001
11504;4;532;B;A;0;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11078;1000000001;2000001;1001
11504;4;533;B;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11078;1000000001;2000001;1001
11504;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11047;1000000001;2000001;1001
11504;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11047;1000000001;2000001;1001
11504;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11047;1000000001;2000001;1001
11504;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11047;1000000001;2000001;1001
11504;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11047;1000000001;2000001;1001
11504;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11047;1000000001;2000001;1001
11504;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11047;1000000001;2000001;1001
11504;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11067;1000000001;2000001;1001
11504;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11067;1000000001;2000001;1001
11504;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11067;1000000001;2000001;1001
11504;4;527;A;A;4;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11067;1000000001;2000001;1001
11504;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11067;1000000001;2000001;1001
11504;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11067;1000000001;2000001;1001
11504;4;533;A;A;3;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11067;1000000001;2000001;1001
11504;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11071;1000000001;2000001;1001
11504;4;515;D;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11071;1000000001;2000001;1001
11504;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11071;1000000001;2000001;1001
11504;4;527;B;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11071;1000000001;2000001;1001
11504;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11071;1000000001;2000001;1001
11504;4;532;D;A;0;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11071;1000000001;2000001;1001
11504;4;533;C;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11071;1000000001;2000001;1001
11504;4;510;B;A;0;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11073;1000000001;2000001;1001
11504;4;515;C;A;0;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11073;1000000001;2000001;1001
11504;4;517;A;A;3;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11073;1000000001;2000001;1001
11504;4;527;C;A;0;38;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „⁄ ‘—ÿ;11073;1000000001;2000001;1001
11504;4;530;A;A;3;41;«·Ê”«∆ÿ;„—∆Ì…;√‰Ê«⁄ «·—”Ê„« ;11073;1000000001;2000001;1001
11504;4;532;A;A;2;43;«·Ê”«∆ÿ;„”„Ê⁄…;ÿ—ﬁ  ”ÃÌ· «·’Ê ;11073;1000000001;2000001;1001
11504;4;533;C;A;0;44;«·Ê”«∆ÿ;„”„Ê⁄…;√‰Ê«⁄ «·„·›« ;11073;1000000001;2000001;1001
11504;4;510;A;A;3;21;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ «·‰’Ê’;11078;1000000001;2000001;1001
11504;4;515;A;A;4;26;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√ﬁÊ«”;11078;1000000001;2000001;1001
11504;4;517;C;A;0;28;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· ﬁÌ„…;11078;1000000001;2000001;1001
11504;4;524;C;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11078;1000000001;2000001;1001
11504;4;526;D;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11078;1000000001;2000001;1001
11504;4;529;A;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11078;1000000001;2000001;1001
11504;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11047;1000000001;2000001;1001
11504;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11047;1000000001;2000001;1001
11504;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11047;1000000001;2000001;1001
11504;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11047;1000000001;2000001;1001
11504;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11047;1000000001;2000001;1001
11504;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11047;1000000001;2000001;1001
11504;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11047;1000000001;2000001;1001
11504;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11047;1000000001;2000001;1001
11504;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11047;1000000001;2000001;1001
11504;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11067;1000000001;2000001;1001
11504;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11067;1000000001;2000001;1001
11504;4;511;B;B;4;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11067;1000000001;2000001;1001
11504;4;521;B;B;3;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11067;1000000001;2000001;1001
11504;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11067;1000000001;2000001;1001
11504;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11067;1000000001;2000001;1001
11504;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11067;1000000001;2000001;1001
11504;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11067;1000000001;2000001;1001
11504;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11067;1000000001;2000001;1001
11504;4;506;D;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11071;1000000001;2000001;1001
11504;4;507;B;B;3;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11071;1000000001;2000001;1001
11504;4;511;A;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11071;1000000001;2000001;1001
11504;4;521;A;B;0;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11071;1000000001;2000001;1001
11504;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11071;1000000001;2000001;1001
11504;4;523;D;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11071;1000000001;2000001;1001
11504;4;524;B;B;4;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11071;1000000001;2000001;1001
11504;4;526;D;B;0;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11071;1000000001;2000001;1001
11504;4;529;C;B;0;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11071;1000000001;2000001;1001
11504;4;506;C;B;0;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11073;1000000001;2000001;1001
11504;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11073;1000000001;2000001;1001
11504;4;511;A;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11073;1000000001;2000001;1001
11504;4;521;A;B;0;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11073;1000000001;2000001;1001
11504;4;522;C;B;0;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11073;1000000001;2000001;1001
11504;4;523;C;B;0;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11073;1000000001;2000001;1001
11504;4;524;A;B;0;35;«· Õﬂ„;«·‘—ÿ;«·⁄„·Ì«  «·‘—ÿÌ…;11073;1000000001;2000001;1001
11504;4;526;B;B;4;37;«· Õﬂ„;«· ﬂ—«—; ﬂ—«—;11073;1000000001;2000001;1001
11504;4;529;B;B;3;40;«·Ê”«∆ÿ;„—∆Ì…;‰Ÿ„ «·√·Ê«‰;11073;1000000001;2000001;1001
11504;4;506;B;B;2;17;«·„ €Ì—« ;√‰Ê«⁄Â«;‰’Ì…;11078;1000000001;2000001;1001
11504;4;507;C;B;0;18;«·„ €Ì—« ;√‰Ê«⁄Â«; ”„Ì… «·„ €Ì—« ;11078;1000000001;2000001;1001
11504;4;511;A;B;0;22;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ÿ—Õ;11078;1000000001;2000001;1001
11504;4;521;D;B;0;32;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã —ﬁ„;11078;1000000001;2000001;1001
11504;4;522;B;B;3;33;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã Õ—ﬂ…;11078;1000000001;2000001;1001
11504;4;523;B;B;4;34;«· Õﬂ„;«·‘—ÿ;«·„ﬁ«—‰…;11078;1000000001;2000001;1001
11504;4;525;A;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11078;1000000001;2000001;1001
11504;4;528;A;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11078;1000000001;2000001;1001
11504;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11047;1000000001;2000001;1001
11504;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11047;1000000001;2000001;1001
11504;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11047;1000000001;2000001;1001
11504;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11047;1000000001;2000001;1001
11504;4;528;C;C;4;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11047;1000000001;2000001;1001
11504;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11067;1000000001;2000001;1001
11504;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11067;1000000001;2000001;1001
11504;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11067;1000000001;2000001;1001
11504;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11067;1000000001;2000001;1001
11504;4;528;C;C;4;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11067;1000000001;2000001;1001
11504;4;509;C;C;4;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11071;1000000001;2000001;1001
11504;4;512;D;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11071;1000000001;2000001;1001
11504;4;514;B;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11071;1000000001;2000001;1001
11504;4;525;C;C;4;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11071;1000000001;2000001;1001
11504;4;528;C;C;4;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11071;1000000001;2000001;1001
11504;4;509;D;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11073;1000000001;2000001;1001
11504;4;512;C;C;4;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11073;1000000001;2000001;1001
11504;4;514;C;C;4;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11073;1000000001;2000001;1001
11504;4;525;D;C;0;36;«· Õﬂ„;«·‘—ÿ;‘—Êÿ „ œ«Œ·…;11073;1000000001;2000001;1001
11504;4;528;B;C;0;39;«· Õﬂ„;«· ﬂ—«—; ﬂ—«— „ œ«Œ·;11073;1000000001;2000001;1001
11504;4;509;D;C;0;20;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;„œÏ «·√⁄œ«œ «·’ÕÌÕ…;11078;1000000001;2000001;1001
11504;4;512;D;C;0;23;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;ﬁ”„… ÷—»;11078;1000000001;2000001;1001
11504;4;514;A;C;0;25;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·Ã„⁄ Ê«·÷—»;11078;1000000001;2000001;1001
11504;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11078;1000000001;2000001;1001
11504;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11078;1000000001;2000001;1001
11504;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11047;1000000001;2000001;1001
11504;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11047;1000000001;2000001;1001
11504;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11047;1000000001;2000001;1001
11504;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11047;1000000001;2000001;1001
11504;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11047;1000000001;2000001;1001
11504;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11047;1000000001;2000001;1001
11504;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11047;1000000001;2000001;1001
11504;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11047;1000000001;2000001;1001
11504;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11047;1000000001;2000001;1001
11504;4;505;D;D;2;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11067;1000000001;2000001;1001
11504;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11067;1000000001;2000001;1001
11504;4;513;D;D;4;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11067;1000000001;2000001;1001
11504;4;516;D;D;4;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11067;1000000001;2000001;1001
11504;4;518;D;D;3;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11067;1000000001;2000001;1001
11504;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11067;1000000001;2000001;1001
11504;4;520;D;D;3;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11067;1000000001;2000001;1001
11504;4;531;D;D;3;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11067;1000000001;2000001;1001
11504;4;534;D;D;3;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11067;1000000001;2000001;1001
11504;4;505;A;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11071;1000000001;2000001;1001
11504;4;508;B;D;0;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11071;1000000001;2000001;1001
11504;4;513;C;D;0;24;«·⁄„·Ì«  «·Õ”«»Ì…;«·⁄„·Ì« ;Ã„⁄ ‰’Ê’;11071;1000000001;2000001;1001
11504;4;516;C;D;0;27;«·⁄„·Ì«  «·Õ”«»Ì…;«·√Ê·ÊÌ« ;«·√”;11071;1000000001;2000001;1001
11504;4;518;B;D;0;29;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;≈œŒ«· √„—;11071;1000000001;2000001;1001
11504;4;519;D;D;3;30;≈œŒ«· Ê≈Œ—«Ã;≈œŒ«·;«Œ Ì«— „‰ „ ⁄œœ;11071;1000000001;2000001;1001
11504;4;520;A;D;0;31;≈œŒ«· Ê≈Œ—«Ã;≈Œ—«Ã;≈Œ—«Ã ‰’;11071;1000000001;2000001;1001
11504;4;531;C;D;0;42;«·Ê”«∆ÿ;„—∆Ì…; Õ—Ì— «·’Ê—;11071;1000000001;2000001;1001
11504;4;534;B;D;0;45;«·Ê”«∆ÿ;„”„Ê⁄…; Õ—Ì— «·’Ê ;11071;1000000001;2000001;1001
11504;4;505;B;D;0;16;«·„ €Ì—« ;√‰Ê«⁄Â«;—ﬁ„Ì…;11073;1000000001;2000001;1001
11504;4;508;D;D;3;19;«·„ €Ì—« ;√ÕÃ«„Â« Ê„œ«Â«;ÕÃ„ »«·»«Ì ;11073;1000000001;2000001;1001
